record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-101923,North-West,Shalimar Bagh,Shalimar Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-06,8,16,Thursday,0,0,1,28.709318,77.16661,3,0.407,Low,0
DEL-FIR-2025-101924,Shahdara,Vivek Vihar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-07,20,51,Sunday,1,0,1,28.649028,77.314768,3,0.618,Medium,0
DEL-FIR-2025-101925,North-East,Jafrabad,Seelampur Metro & Market Chowk,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-17,11,1,Friday,0,0,0,28.666854,77.267745,3,0.485,Medium,0
DEL-FIR-2025-101926,West,Patel Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-25,17,31,Sunday,1,0,1,28.649063,77.124503,2,0.461,Medium,0
DEL-FIR-2025-101927,Dwarka,Dwarka Sector 10,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-27,0,49,Thursday,0,1,0,28.619873,77.065753,4,0.837,High,1
DEL-FIR-2025-101928,Rohini,Kanjhawala,Prashant Vihar Institutional Area,Bank & ATM Premises,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-29,16,39,Saturday,1,0,0,28.710649,77.136505,2,0.43,Medium,0
DEL-FIR-2025-101929,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-30,1,9,Sunday,1,1,0,28.557683,77.190737,4,0.837,High,1
DEL-FIR-2025-101930,South-West,Vasant Vihar,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-21,13,49,Sunday,1,0,0,28.539966,77.121321,4,0.61,Medium,0
DEL-FIR-2025-101931,Shahdara,Anand Vihar,Vivek Vihar Block B,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-19,2,53,Saturday,1,1,0,28.671558,77.310861,3,0.66,High,1
DEL-FIR-2025-101932,New Delhi,Chanakyapuri,Connaught Place Inner Circle,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-27,4,14,Monday,0,1,0,28.638729,77.216098,3,0.678,High,1
DEL-FIR-2025-101933,East,Pandav Nagar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-01,18,59,Tuesday,0,0,1,28.60497,77.296378,3,0.403,Low,0
DEL-FIR-2025-101934,Outer-North,Bawana,Shahbad Dairy Area,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-21,19,11,Friday,0,0,1,28.755179,77.115638,3,0.474,Medium,0
DEL-FIR-2025-101935,New Delhi,Tilak Marg,Barakhamba Road ATM Cluster,Bank & ATM Premises,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-06-28,22,34,Saturday,1,1,0,28.629479,77.215935,3,0.647,Medium,0
DEL-FIR-2025-101936,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-25,6,19,Tuesday,0,0,0,28.65488,77.240413,2,0.39,Low,0
DEL-FIR-2025-101937,West,Punjabi Bagh,Punjabi Bagh Club Road,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-12,10,1,Wednesday,0,0,1,28.67167,77.127557,2,0.293,Low,0
DEL-FIR-2025-101938,Outer-North,Narela,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-17,23,55,Thursday,0,1,0,28.872755,77.127474,4,0.604,Medium,0
DEL-FIR-2025-101939,West,Tilak Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-30,4,24,Thursday,0,1,0,28.649379,77.120308,3,0.639,Medium,0
DEL-FIR-2025-101940,Outer,Mangolpuri,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-18,21,10,Friday,0,0,0,28.691059,77.08647,3,0.377,Low,0
DEL-FIR-2025-101941,Central,Rajinder Nagar,Chandni Chowk Main Street,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-18,13,12,Friday,0,0,0,28.658594,77.228806,3,0.419,Low,0
DEL-FIR-2025-101942,Central,Daryaganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-04,1,1,Saturday,1,1,0,28.64182,77.221057,3,0.761,High,1
DEL-FIR-2025-101943,West,Tilak Nagar,Tilak Nagar Metro Station,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-02-03,23,19,Monday,0,1,0,28.639434,77.095991,3,0.647,Medium,0
DEL-FIR-2025-101944,West,Punjabi Bagh,Punjabi Bagh Club Road,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-08-30,0,56,Saturday,1,1,0,28.665192,77.129089,3,0.674,High,1
DEL-FIR-2025-101945,New Delhi,Parliament Street,Khan Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-05,5,36,Sunday,1,1,0,28.59834,77.218112,3,0.825,High,1
DEL-FIR-2025-101946,North,Civil Lines,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-02,17,3,Sunday,1,0,1,28.678635,77.20112,3,0.62,Medium,0
DEL-FIR-2025-101947,North-East,Gokulpuri,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-30,23,26,Sunday,1,1,0,28.698766,77.260212,3,0.559,Medium,0
DEL-FIR-2025-101948,North,Civil Lines,Kamla Nagar Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-26,5,23,Wednesday,0,1,0,28.683182,77.201228,4,0.879,High,1
DEL-FIR-2025-101949,North-East,Seelampur,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-16,3,23,Friday,0,1,0,28.699144,77.26128,3,0.537,Medium,0
DEL-FIR-2025-101950,Dwarka,Dwarka Sector 10,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-15,23,2,Saturday,1,1,0,28.6214,77.064226,4,0.863,High,1
DEL-FIR-2025-101951,Outer-North,Narela,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-28,23,33,Friday,0,1,0,28.875892,77.123024,3,0.475,Medium,0
DEL-FIR-2025-101952,North,Kashmere Gate,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-27,1,4,Thursday,0,1,0,28.664041,77.227694,3,0.637,Medium,0
DEL-FIR-2025-101953,North-West,Ashok Vihar,Ashok Vihar Deep Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-05,9,54,Wednesday,0,0,1,28.686036,77.178868,2,0.484,Medium,0
DEL-FIR-2025-101954,North-East,Gokulpuri,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-15,8,8,Sunday,1,0,1,28.668449,77.264045,3,0.574,Medium,0
DEL-FIR-2025-101955,East,Mayur Vihar 1,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-10,3,30,Wednesday,0,1,0,28.6178,77.313686,3,0.618,Medium,0
DEL-FIR-2025-101956,Shahdara,Vivek Vihar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-04,18,14,Thursday,0,0,1,28.672693,77.289227,3,0.471,Medium,0
DEL-FIR-2025-101957,Central,Chandni Chowk,Karol Bagh Gaffar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-09,23,14,Friday,0,1,0,28.652089,77.191273,3,0.607,Medium,0
DEL-FIR-2025-101958,North,Timarpur,Sadar Bazar Wholesale Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-22,0,33,Monday,0,1,0,28.657542,77.20804,4,0.652,High,1
DEL-FIR-2025-101959,Dwarka,Dwarka Sector 23,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-18,23,37,Saturday,1,1,0,28.621627,77.063654,3,0.769,High,1
DEL-FIR-2025-101960,Shahdara,Anand Vihar,Vivek Vihar Block B,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-21,0,9,Friday,0,1,0,28.661385,77.31757,4,0.679,High,1
DEL-FIR-2025-101961,New Delhi,Chanakyapuri,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-26,1,30,Thursday,0,1,0,28.629799,77.216542,3,0.736,High,1
DEL-FIR-2025-101962,South,Mehrauli,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-07,2,16,Tuesday,0,1,0,28.541279,77.204054,3,0.539,Medium,0
DEL-FIR-2025-101963,North-West,Shalimar Bagh,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-06,3,21,Sunday,1,1,0,28.691744,77.15151,4,0.868,High,1
DEL-FIR-2025-101964,South-East,Sarita Vihar,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-25,20,42,Wednesday,0,0,1,28.531987,77.268726,4,0.535,Medium,0
DEL-FIR-2025-101965,North-East,Gokulpuri,Jafrabad Main Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-06,22,1,Monday,0,1,0,28.683762,77.26625,3,0.619,Medium,0
DEL-FIR-2025-101966,North,Civil Lines,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-31,3,35,Wednesday,0,1,0,28.667558,77.230198,3,0.649,Medium,0
DEL-FIR-2025-101967,South-East,Kalkaji,Lajpat Nagar Central Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-16,22,55,Tuesday,0,1,0,28.562655,77.242996,3,0.706,High,1
DEL-FIR-2025-101968,North,Maurice Nagar,Civil Lines Rajpur Road,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-09,7,49,Thursday,0,0,0,28.669995,77.220827,3,0.406,Low,0
DEL-FIR-2025-101969,South,Greater Kailash,Malviya Nagar Shivalik Colony,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-25,13,33,Saturday,1,0,0,28.524402,77.215685,4,0.55,Medium,0
DEL-FIR-2025-101970,North-East,Gokulpuri,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-11,16,10,Friday,0,0,0,28.682885,77.268848,3,0.478,Medium,0
DEL-FIR-2025-101971,North,Civil Lines,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-19,7,53,Wednesday,0,0,0,28.668132,77.228135,4,0.538,Medium,0
DEL-FIR-2025-101972,Rohini,Begumpur,Begumpur Main Chowk,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-19,16,18,Saturday,1,0,0,28.730862,77.073629,2,0.467,Medium,0
DEL-FIR-2025-101973,Outer-North,Alipur,Shahbad Dairy Area,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-06-03,9,46,Tuesday,0,0,1,28.753802,77.114505,2,0.343,Low,0
DEL-FIR-2025-101974,New Delhi,Parliament Street,Connaught Place Inner Circle,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-10,6,59,Monday,0,0,0,28.633003,77.216891,4,0.495,Medium,0
DEL-FIR-2025-101975,Dwarka,Dwarka Sector 10,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-24,23,52,Monday,0,1,0,28.578809,77.059712,4,0.741,High,1
DEL-FIR-2025-101976,North-East,Khajuri Khas,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-10,23,37,Thursday,0,1,0,28.703205,77.263753,4,0.597,Medium,0
DEL-FIR-2025-101977,South,Hauz Khas,Malviya Nagar Shivalik Colony,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-25,4,57,Friday,0,1,0,28.532816,77.209412,3,0.449,Medium,0
DEL-FIR-2025-101978,Central,Paharganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-17,19,48,Tuesday,0,0,1,28.644756,77.221728,3,0.564,Medium,0
DEL-FIR-2025-101979,New Delhi,Tilak Marg,Connaught Place Inner Circle,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-30,3,38,Saturday,1,1,0,28.627812,77.219604,3,0.864,High,1
DEL-FIR-2025-101980,South,Malviya Nagar,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-20,0,29,Thursday,0,1,0,28.521358,77.186543,4,0.715,High,1
DEL-FIR-2025-101981,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-11-17,23,7,Monday,0,1,0,28.644069,77.242255,3,0.607,Medium,0
DEL-FIR-2025-101982,North-West,Bharat Nagar,Ashok Vihar Deep Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-30,15,48,Friday,0,0,0,28.68613,77.178627,3,0.419,Low,0
DEL-FIR-2025-101983,South,Hauz Khas,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-05,19,55,Saturday,1,0,1,28.539512,77.206319,3,0.604,Medium,0
DEL-FIR-2025-101984,South,Mehrauli,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-24,4,49,Saturday,1,1,0,28.522567,77.186619,3,0.762,High,1
DEL-FIR-2025-101985,Outer,Nangloi,Sultanpuri C-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-09,14,53,Friday,0,0,0,28.706716,77.077754,4,0.613,Medium,0
DEL-FIR-2025-101986,South-West,Vasant Kunj,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-11,7,37,Thursday,0,0,0,28.542168,77.129834,3,0.374,Low,0
DEL-FIR-2025-101987,South,Mehrauli,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-15,14,31,Wednesday,0,0,0,28.547912,77.206081,4,0.514,Medium,0
DEL-FIR-2025-101988,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-22,21,24,Wednesday,0,0,0,28.620736,77.030252,4,0.538,Medium,0
DEL-FIR-2025-101989,Dwarka,Uttam Nagar,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-18,20,36,Tuesday,0,0,1,28.584115,77.05886,4,0.553,Medium,0
DEL-FIR-2025-101990,Central,Daryaganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-21,19,26,Monday,0,0,1,28.644907,77.214001,4,0.617,Medium,0
DEL-FIR-2025-101991,Shahdara,Gandhi Nagar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-25,4,36,Thursday,0,1,0,28.644826,77.316659,4,0.701,High,1
DEL-FIR-2025-101992,New Delhi,Mandir Marg,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-13,13,11,Monday,0,0,0,28.607531,77.191415,4,0.507,Medium,0
DEL-FIR-2025-101993,East,Laxmi Nagar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-22,22,46,Friday,0,1,0,28.610269,77.290341,3,0.646,Medium,0
DEL-FIR-2025-101994,Outer,Nangloi,Sultanpuri C-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-17,21,17,Sunday,1,0,0,28.708983,77.078786,4,0.762,High,1
DEL-FIR-2025-101995,North-East,Gokulpuri,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-24,8,49,Monday,0,0,1,28.668063,77.265687,3,0.505,Medium,0
DEL-FIR-2025-101996,South,Greater Kailash,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-30,11,49,Sunday,1,0,0,28.544015,77.205081,4,0.709,High,1
DEL-FIR-2025-101997,Outer,Mangolpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-27,3,51,Sunday,1,1,0,28.673858,77.105205,3,0.778,High,1
DEL-FIR-2025-101998,South-West,Vasant Kunj,RK Puram Sector 4 Complex,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-15,16,20,Saturday,1,0,0,28.57203,77.1828,2,0.493,Medium,0
DEL-FIR-2025-101999,North-West,Ashok Vihar,Model Town 2 Gujranwala Town,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-22,15,22,Sunday,1,0,0,28.70013,77.193872,3,0.456,Medium,0
DEL-FIR-2025-102000,North-East,Gokulpuri,Khajuri Khas Flyover Junction,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-27,10,1,Thursday,0,0,1,28.715772,77.253738,4,0.448,Medium,0
DEL-FIR-2025-102001,South,Malviya Nagar,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-14,17,18,Tuesday,0,0,1,28.541721,77.2055,2,0.464,Medium,0
DEL-FIR-2025-102002,Rohini,Begumpur,Prashant Vihar Institutional Area,Bank & ATM Premises,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-31,1,5,Wednesday,0,1,0,28.710183,77.130964,4,0.702,High,1
DEL-FIR-2025-102003,Dwarka,Dwarka North,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-10,19,25,Monday,0,0,1,28.588396,77.066817,3,0.525,Medium,0
DEL-FIR-2025-102004,Outer-North,Narela,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-19,9,39,Sunday,1,0,1,28.87843,77.128357,2,0.459,Medium,0
DEL-FIR-2025-102005,Central,Paharganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-08,2,9,Monday,0,1,0,28.645808,77.246545,3,0.575,Medium,0
DEL-FIR-2025-102006,South-East,Sarita Vihar,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-26,7,15,Saturday,1,0,0,28.549125,77.254599,3,0.615,Medium,0
DEL-FIR-2025-102007,North-West,Model Town,Model Town 2 Gujranwala Town,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-10,17,54,Monday,0,0,1,28.706597,77.201969,3,0.401,Low,0
DEL-FIR-2025-102008,North-West,Ashok Vihar,Ashok Vihar Deep Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-06,6,26,Sunday,1,0,0,28.687011,77.175363,4,0.736,High,1
DEL-FIR-2025-102009,Outer,Mianwali Nagar,Peeragarhi Intersection & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-14,1,47,Wednesday,0,1,0,28.676364,77.09056,3,0.623,Medium,0
DEL-FIR-2025-102010,Shahdara,Gandhi Nagar,Krishna Nagar Lal Quarter Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-04,23,20,Saturday,1,1,0,28.655481,77.283085,3,0.778,High,1
DEL-FIR-2025-102011,South-West,Vasant Vihar,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-03,22,15,Friday,0,1,0,28.541337,77.123337,3,0.568,Medium,0
DEL-FIR-2025-102012,Dwarka,Dwarka Sector 10,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-01,16,45,Monday,0,0,0,28.553858,77.054349,3,0.544,Medium,0
DEL-FIR-2025-102013,Rohini,Rohini Sector 18,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-12-26,1,22,Friday,0,1,0,28.71976,77.120055,4,0.776,High,1
DEL-FIR-2025-102014,East,Preet Vihar,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-13,22,29,Thursday,0,1,0,28.623404,77.314288,3,0.658,High,1
DEL-FIR-2025-102015,North-West,Bharat Nagar,Ashok Vihar Deep Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-14,5,1,Tuesday,0,1,0,28.686704,77.175006,3,0.729,High,1
DEL-FIR-2025-102016,North-West,Netaji Subhash Place,Wazirpur Industrial Area,Industrial & Warehouse Estates,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-02,18,9,Sunday,1,0,1,28.69531,77.166278,2,0.521,Medium,0
DEL-FIR-2025-102017,East,Laxmi Nagar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-15,23,57,Wednesday,0,1,0,28.61276,77.293305,3,0.608,Medium,0
DEL-FIR-2025-102018,Shahdara,Krishna Nagar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-21,4,25,Monday,0,1,0,28.674682,77.293001,3,0.656,High,1
DEL-FIR-2025-102019,East,Mayur Vihar 1,Akshardham Metro Station Corridor,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-19,10,14,Sunday,1,0,1,28.620393,77.285165,3,0.632,Medium,0
DEL-FIR-2025-102020,North-East,Khajuri Khas,Jafrabad Main Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-11,22,37,Wednesday,0,1,0,28.682086,77.270264,3,0.547,Medium,0
DEL-FIR-2025-102021,Outer,Mianwali Nagar,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-06,18,7,Thursday,0,0,1,28.695179,77.086315,3,0.419,Low,0
DEL-FIR-2025-102022,Dwarka,Uttam Nagar,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-04,23,15,Tuesday,0,1,0,28.578873,77.060793,3,0.696,High,1
DEL-FIR-2025-102023,North-East,Bhajanpura,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-19,23,7,Thursday,0,1,0,28.700072,77.264076,3,0.49,Medium,0
DEL-FIR-2025-102024,Central,Chandni Chowk,Karol Bagh Gaffar Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-28,12,51,Monday,0,0,0,28.652045,77.191445,4,0.668,High,1
DEL-FIR-2025-102025,West,Punjabi Bagh,Tilak Nagar Metro Station,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-01,10,22,Tuesday,0,0,1,28.63484,77.093747,2,0.378,Low,0
DEL-FIR-2025-102026,Shahdara,Gandhi Nagar,Vivek Vihar Block B,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-27,1,12,Sunday,1,1,0,28.665654,77.317347,3,0.742,High,1
DEL-FIR-2025-102027,South-West,Delhi Cantt,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-07,0,1,Friday,0,1,0,28.543598,77.12828,3,0.572,Medium,0
DEL-FIR-2025-102028,New Delhi,Connaught Place,Barakhamba Road ATM Cluster,Bank & ATM Premises,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-07,1,33,Tuesday,0,1,0,28.628667,77.222834,4,0.629,Medium,0
DEL-FIR-2025-102029,New Delhi,Mandir Marg,Khan Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-11,18,36,Friday,0,0,1,28.593077,77.228233,3,0.5,Medium,0
